	2	label	prediction
3249	44931	2	2.0
3250	37751	2	1.0
3251	135562	2	0.0
3252	44257	2	1.0
3255	63388	2	2.0
3256	33175	2	2.0
3257	38349	2	2.0
3260	54263	2	2.0
3262	152153	2	0.0
3268	6884	2	2.0
3270	37987	2	2.0
3272	80490	2	1.0
3273	61552	2	2.0
3274	55686	2	2.0
3276	33181	2	2.0
3277	147543	2	2.0
3278	89506	2	0.0
3280	154004	2	1.0
3285	92702	2	2.0
3289	135428	2	0.0
3291	104915	2	2.0
3294	183075	2	2.0
3295	40575	2	0.0
3298	168365	2	0.0
3300	86434	2	2.0
3302	152154	2	0.0
3305	30729	2	2.0
3307	46947	2	2.0
3309	32940	2	2.0
3310	32160	2	2.0
3311	30207	2	2.0
3312	43540	2	0.0
3314	92724	2	2.0
3315	34050	2	0.0
3320	34079	2	2.0
3325	156731	2	0.0
3328	37020	2	1.0
3330	165010	2	0.0
3344	123879	2	1.0
3347	75385	2	0.0
3352	124703	2	0.0
3359	42674	2	1.0
3368	38138	2	1.0
3372	124008	2	1.0
3375	153461	2	1.0
3378	74902	2	0.0
3380	156592	2	0.0
3381	67024	2	0.0
3385	67588	2	0.0
3390	159085	2	0.0
3395	45726	2	0.0
3396	43266	2	0.0
3397	193494	2	0.0
3398	157710	2	0.0
3399	75380	2	0.0
3418	118475	2	0.0
3424	148585	2	0.0
3432	123871	2	0.0
3434	43263	2	0.0
3436	123887	2	0.0
3450	114303	2	0.0
3451	160209	2	1.0
3452	193304	2	0.0
3459	74597	2	1.0
3479	42567	2	0.0
3480	144434	2	1.0
3483	132147	2	1.0
3484	124366	2	1.0
3488	37580	2	1.0
3490	60932	2	1.0
3491	123474	2	0.0
3499	43113	2	0.0
3500	114299	2	0.0
3502	38139	2	1.0
3505	157314	2	0.0
3511	114305	2	1.0
3512	174603	2	0.0
3513	98229	2	0.0
3516	137095	2	0.0
3517	34265	2	0.0
3522	184577	2	1.0
3527	43261	2	2.0
3528	124679	2	0.0
3530	199496	2	1.0
3537	153007	2	0.0
3540	115290	2	0.0
3541	126093	2	0.0
3550	156423	2	0.0
3556	193514	2	0.0
3560	124149	2	1.0
3563	124705	2	2.0
3567	142703	2	1.0
3577	53685	2	1.0
3584	67022	2	0.0
3594	161826	2	1.0
3598	153455	2	0.0
3602	134475	2	1.0
3607	52821	2	1.0
3618	136775	2	0.0
3624	124665	0	0.0
3625	156831	0	0.0
3626	105031	0	1.0
3627	157221	0	1.0
3629	142384	2	1.0
3630	156820	0	1.0
3632	161453	0	0.0
3634	158944	0	0.0
3635	191303	0	0.0
3636	146367	0	0.0
3637	146456	0	0.0
3638	180810	0	0.0
3639	124712	0	0.0
3640	114198	0	1.0
3641	137213	0	0.0
3642	127843	0	1.0
3643	48188	2	1.0
3644	151507	0	0.0
3646	123754	0	1.0
3647	124684	0	0.0
3648	84741	2	0.0
3652	78068	0	0.0
3653	104582	0	0.0
3654	138588	0	1.0
3655	158147	2	1.0
3658	124303	0	0.0
3659	151510	0	1.0
3661	190687	0	0.0
3662	123876	2	1.0
3663	138847	2	0.0
3665	87722	2	0.0
3667	179620	0	0.0
3668	113493	0	1.0
3669	180780	0	0.0
3671	70827	0	0.0
3672	111789	0	0.0
3673	95360	2	1.0
3674	43973	0	1.0
3679	111801	0	0.0
3680	157711	2	0.0
3681	197772	0	0.0
3682	123200	0	1.0
3683	157267	2	0.0
3685	48325	2	0.0
3686	160894	0	0.0
3692	193963	0	0.0
3696	158095	0	0.0
3697	51103	0	1.0
3699	128496	0	0.0
3700	131948	2	0.0
3701	123074	0	0.0
3702	91150	2	1.0
3706	132816	0	0.0
3708	159762	0	0.0
3709	114300	0	0.0
3710	146571	0	0.0
3711	124052	0	0.0
3713	174134	0	0.0
3716	181178	0	1.0
3717	157715	2	1.0
3718	104603	2	0.0
3719	108009	2	1.0
3722	171320	0	0.0
3724	143623	2	1.0
3728	123076	0	0.0
3729	157313	2	0.0
3730	152574	0	1.0
3731	123201	0	1.0
3732	173522	0	0.0
3736	193868	2	0.0
3737	124704	2	0.0
3739	157739	2	0.0
3740	132824	0	0.0
3741	124364	2	0.0
3743	157812	0	0.0
3744	124304	0	0.0
3745	158532	0	0.0
3747	117686	0	0.0
3749	142485	0	1.0
3751	123075	0	0.0
3753	131961	2	0.0
3754	140342	0	0.0
3755	196466	0	0.0
3756	90811	2	0.0
3758	138848	2	0.0
3760	160006	0	1.0
3761	145661	0	0.0
3762	124044	1	1.0
3763	74601	0	0.0
3764	105115	2	0.0
3765	190692	0	0.0
3766	142164	1	1.0
3767	55403	1	1.0
3768	131473	0	0.0
3769	123472	2	0.0
3770	123888	2	1.0
3771	172317	2	1.0
3772	198598	0	0.0
3773	124113	2	1.0
3774	155949	1	0.0
3775	190643	0	0.0
3776	110615	0	0.0
3777	125942	0	0.0
3778	132820	0	0.0
3779	153164	2	0.0
3780	112545	1	1.0
3781	146102	1	1.0
3782	123203	0	0.0
3783	134260	1	1.0
3784	145959	0	0.0
3785	107707	0	0.0
3786	176677	0	0.0
3787	161938	0	0.0
3788	118365	0	0.0
3789	84327	2	1.0
3790	148655	1	1.0
3791	194247	2	1.0
3792	190953	0	0.0
3793	74076	0	1.0
3794	124701	1	1.0
3795	165201	1	1.0
3796	184876	0	0.0
3797	164080	0	1.0
3798	124365	2	0.0
3799	128324	1	0.0
3800	145333	0	0.0
3801	137112	0	0.0
3802	183689	2	1.0
3803	190639	0	0.0
3804	194390	0	0.0
3805	157724	2	0.0
3806	138928	0	1.0
3807	178542	0	0.0
3808	162615	2	1.0
3809	123280	0	1.0
3810	128298	1	2.0
3811	123471	2	0.0
3812	153502	1	1.0
3813	137065	0	0.0
3814	185308	0	1.0
3815	165773	0	0.0
3816	104938	2	1.0
3817	128243	2	0.0
3818	136735	1	0.0
3819	132823	2	0.0
3820	105276	1	1.0
3821	44317	2	0.0
3822	131752	0	0.0
3823	82569	2	1.0
3824	196441	0	0.0
3825	139485	1	1.0
3826	138923	1	0.0
3827	43993	1	0.0
3828	157606	0	0.0
3829	107937	0	0.0
3830	78778	1	1.0
3831	139593	1	0.0
3832	71676	2	1.0
3833	154045	0	0.0
3834	162725	2	2.0
3835	159962	2	1.0
3836	134581	0	0.0
3837	124309	0	0.0
3838	174870	1	1.0
3839	101149	2	1.0
3840	123613	2	0.0
3841	136489	0	0.0
3842	132476	2	2.0
3843	115092	2	0.0
3844	111782	0	0.0
3845	123658	1	1.0
3846	100250	2	1.0
3847	123391	0	0.0
3848	159784	0	0.0
3849	162881	1	1.0
3850	128327	1	1.0
3851	165766	0	0.0
3852	156830	1	1.0
3853	145704	1	0.0
3854	134255	2	1.0
3855	139158	1	1.0
3856	197773	0	0.0
3857	136774	2	0.0
3858	124067	1	1.0
3859	137328	0	0.0
3860	123422	1	0.0
3861	53682	2	0.0
3862	139184	1	1.0
3863	181177	1	1.0
3864	142193	0	1.0
3865	139476	1	1.0
3866	166185	0	0.0
3867	136048	1	0.0
3868	162127	1	1.0
3869	135776	1	0.0
3870	131690	1	1.0
3871	165776	0	1.0
3872	132832	1	1.0
3873	142166	1	1.0
3874	137339	1	1.0
3875	191211	0	0.0
3876	132976	2	1.0
3877	148422	0	0.0
3878	191294	0	0.0
3879	124713	2	1.0
3880	117982	2	0.0
3881	157545	0	0.0
3882	157600	0	0.0
3883	146098	0	0.0
3884	153014	0	1.0
3885	160888	0	0.0
3886	97438	0	1.0
3887	144127	0	1.0
3888	34269	1	1.0
3889	123219	0	0.0
3890	31054	2	0.0
3891	134416	1	1.0
3892	128882	1	1.0
3893	124465	1	1.0
3894	122115	1	0.0
3895	139472	1	0.0
3896	158522	0	0.0
3897	93305	0	0.0
3898	139410	0	0.0
3899	197190	1	1.0
3900	67025	2	1.0
3901	42515	2	0.0
3902	124093	0	0.0
3903	155156	1	1.0
3904	157574	0	0.0
3905	124312	0	0.0
3906	162894	0	0.0
3907	157599	0	1.0
3908	67074	0	1.0
3909	194180	0	0.0
3910	123665	1	1.0
3911	128151	1	1.0
3912	43975	0	1.0
3913	145683	1	1.0
3914	144726	1	1.0
3915	125643	1	1.0
3916	160784	1	0.0
3917	123389	0	0.0
3918	160282	1	0.0
3919	162698	1	0.0
3920	96964	1	0.0
3922	119355	1	1.0
3927	162880	1	1.0
3928	90969	2	0.0
3929	162613	2	0.0
3930	153447	1	1.0
3931	200862	2	0.0
3933	124043	1	1.0
3934	130374	1	1.0
3935	68403	1	1.0
3941	105636	2	1.0
3942	145606	2	1.0
3943	123081	1	0.0
3953	107229	1	1.0
3954	123116	1	1.0
3956	78021	1	1.0
3957	81858	2	0.0
3958	77705	1	1.0
3960	165062	1	1.0
3965	86641	1	1.0
3966	132844	1	0.0
3967	171413	2	1.0
3968	127545	1	0.0
3972	128803	2	1.0
3974	181176	1	1.0
3975	133340	2	0.0
3976	138921	1	1.0
3977	142192	1	0.0
3978	193510	2	2.0
3981	53852	1	0.0
3982	135994	1	1.0
3983	176114	2	1.0
3984	119584	1	0.0
3987	128798	2	0.0
3988	115136	1	1.0
3989	160842	1	0.0
3993	153006	2	0.0
3994	197750	1	0.0
3996	137980	1	1.0
3997	139487	1	1.0
3999	123680	1	1.0
4003	126314	1	1.0
4007	124115	1	1.0
4008	128105	1	1.0
4010	193429	2	1.0
4011	127842	2	1.0
4012	136748	1	1.0
4014	185447	2	0.0
4016	136731	1	1.0
4017	191707	1	1.0
4019	132798	1	1.0
4024	134304	1	1.0
4026	82090	2	0.0
4027	180509	2	0.0
4029	123497	1	1.0
4030	124107	2	0.0
4034	198559	2	1.0
4035	128716	2	1.0
4036	174566	2	2.0
4037	68438	1	1.0
4038	39180	1	1.0
4039	123666	1	1.0
4040	158431	2	0.0
4043	128821	1	1.0
4044	165738	1	1.0
4045	146101	1	1.0
4047	63459	2	1.0
4048	144484	1	0.0
4050	74565	2	0.0
4057	160781	1	0.0
4062	111200	1	1.0
4064	71670	2	0.0
4066	78695	2	0.0
4067	151856	1	1.0
4072	129983	1	1.0
4092	162172	2	2.0
4093	174568	2	2.0
4094	37361	2	2.0
4097	160806	2	2.0
4098	156904	2	2.0
4099	174144	2	2.0
4100	174172	2	2.0
4102	106197	2	0.0
4103	194648	2	2.0
4104	151327	2	0.0
4106	166502	2	2.0
4110	162283	2	2.0
4111	156369	2	2.0
4112	151200	2	2.0
