	2	label	prediction
2369	156664	2	2.0
2370	190501	2	1.0
2373	193357	2	2.0
2376	179696	2	1.0
2377	159210	2	1.0
2378	161872	2	2.0
2379	185475	2	1.0
2381	157124	2	2.0
2382	159845	2	1.0
2383	194877	2	2.0
2384	194702	2	0.0
2386	106167	2	2.0
2387	174655	2	0.0
2391	159778	2	2.0
2392	180971	2	0.0
2393	180124	2	1.0
2394	200247	2	2.0
2395	159833	2	2.0
2397	180354	2	2.0
2399	180398	2	2.0
2402	185713	2	2.0
2404	177538	2	2.0
2405	180143	2	2.0
2406	164716	2	2.0
2407	179906	2	2.0
2410	161647	2	2.0
2411	157767	2	1.0
2412	106254	2	2.0
2414	177476	2	1.0
2415	200822	2	2.0
2416	185682	2	2.0
2417	191184	2	2.0
2418	183237	2	2.0
2419	194710	2	0.0
2421	159457	2	2.0
2422	106111	2	2.0
2423	190596	2	2.0
2424	151810	2	2.0
2425	180170	2	1.0
2426	190716	2	2.0
2427	185680	2	2.0
2428	159226	2	2.0
2429	106274	2	2.0
2430	160951	2	2.0
2432	179997	2	2.0
2433	194529	2	1.0
2435	158991	2	2.0
2437	185126	2	2.0
2440	161222	2	0.0
2442	200369	2	2.0
2444	180215	2	2.0
2446	159189	2	2.0
2447	174290	2	2.0
2448	180275	2	2.0
2449	106110	2	2.0
2450	200142	2	0.0
2452	180065	2	2.0
2453	190833	2	2.0
2455	198580	2	2.0
2456	106173	2	2.0
2457	180453	2	2.0
2459	156768	2	2.0
2460	179679	2	1.0
2461	199528	2	1.0
2462	159960	2	2.0
2463	194232	2	2.0
2464	196155	2	2.0
2467	190827	2	1.0
2471	161994	2	2.0
2472	159545	2	2.0
2473	159168	2	2.0
2476	194865	2	2.0
2477	151826	2	0.0
2478	161494	2	2.0
2480	158908	2	2.0
2483	162007	2	2.0
2484	185714	2	2.0
2485	185633	2	2.0
2487	200243	2	2.0
2489	180074	2	2.0
2491	160838	2	2.0
2493	194046	2	1.0
2494	180937	2	2.0
2495	177712	2	2.0
2497	155337	2	2.0
2499	159547	2	2.0
2500	159424	2	2.0
2502	159224	2	2.0
2503	180715	2	1.0
2505	159812	2	2.0
2507	106098	2	1.0
2508	159245	2	1.0
2509	177746	2	2.0
2511	185681	2	2.0
2512	161999	2	2.0
2513	174690	2	2.0
2517	160152	2	2.0
2518	159652	2	1.0
2520	165048	2	2.0
2521	159832	2	2.0
2522	191025	2	2.0
2523	200242	2	2.0
2525	156433	2	1.0
2526	194711	2	2.0
2527	199530	2	2.0
2529	180709	2	2.0
2530	185634	2	0.0
2532	159686	2	1.0
2535	106097	2	2.0
2536	179719	2	1.0
2537	180743	2	1.0
2538	158046	2	0.0
2540	180059	2	2.0
2541	194704	2	2.0
2543	162018	2	2.0
2544	167235	2	2.0
2545	151384	2	2.0
2547	193297	2	2.0
2548	179939	2	2.0
2549	193528	2	2.0
2550	185787	2	2.0
2551	193307	2	2.0
2552	185230	2	1.0
2553	159037	2	2.0
2554	137969	2	1.0
2555	159040	2	2.0
2556	106124	2	2.0
2557	185220	2	1.0
2558	200256	2	2.0
2559	157787	2	2.0
2560	151396	2	2.0
2561	156770	2	2.0
2562	190444	2	2.0
2563	198603	2	0.0
2564	158985	2	2.0
2565	180204	2	0.0
2567	184921	2	2.0
2568	131713	2	2.0
2570	190611	2	2.0
2572	184922	2	1.0
2573	161941	2	2.0
2574	193300	2	2.0
2575	162664	2	2.0
2576	164650	2	2.0
2577	185088	2	1.0
2579	182222	2	0.0
2581	162048	2	2.0
2582	180726	2	2.0
2583	179900	2	2.0
2584	158034	2	2.0
2585	158958	2	2.0
2586	174605	2	2.0
2588	194057	2	2.0
2589	159253	2	2.0
2590	124860	2	1.0
2591	161652	2	2.0
2592	194869	2	2.0
2594	190749	2	1.0
2596	180936	2	2.0
2598	131535	2	2.0
2599	190588	2	2.0
2600	159292	2	1.0
