	2	label	prediction
303	48998	0	0.0
304	158127	0	0.0
306	157865	0	2.0
308	132099	0	1.0
314	81959	0	0.0
316	61403	0	0.0
320	59014	0	2.0
321	177589	0	0.0
323	53469	0	0.0
324	153907	0	0.0
325	42805	0	1.0
326	44306	0	0.0
329	62198	0	0.0
330	200041	0	0.0
334	176053	0	1.0
336	180612	0	0.0
339	59021	0	0.0
340	63860	0	0.0
342	71615	0	0.0
343	145700	0	0.0
346	184610	0	0.0
348	174206	0	0.0
349	48623	0	0.0
350	171252	0	0.0
351	105408	0	0.0
355	49280	0	0.0
357	93722	0	0.0
360	115391	0	0.0
364	200280	0	0.0
365	140466	0	0.0
367	59726	0	0.0
369	191461	0	0.0
370	200058	0	0.0
371	71819	0	0.0
375	156682	0	0.0
376	147626	0	0.0
380	192696	0	1.0
381	71614	0	0.0
384	37850	0	0.0
385	157856	0	0.0
393	201022	0	2.0
394	71613	0	1.0
395	166421	0	2.0
397	161966	0	2.0
398	174211	0	0.0
399	151693	0	0.0
402	157609	0	0.0
404	194604	0	0.0
406	172673	0	0.0
407	200286	0	1.0
409	48641	0	0.0
410	115435	0	0.0
411	140955	0	0.0
415	114798	0	0.0
416	81956	0	0.0
419	105414	0	0.0
421	71817	0	0.0
424	180620	0	0.0
425	105400	0	1.0
426	151304	0	0.0
427	49261	0	0.0
433	48282	0	0.0
438	172850	0	0.0
439	49267	0	0.0
440	59753	0	0.0
442	42798	0	0.0
446	141093	0	0.0
448	109604	0	2.0
450	36385	0	1.0
451	65250	0	0.0
455	59025	0	0.0
456	177451	0	0.0
460	191495	0	0.0
461	191468	0	0.0
462	105405	0	0.0
463	48256	0	0.0
466	172829	0	0.0
467	191469	0	0.0
469	36948	0	0.0
470	59742	0	0.0
471	36259	0	0.0
472	36260	0	0.0
474	146005	0	2.0
475	80454	0	0.0
477	105407	0	0.0
480	81952	0	1.0
481	192017	0	2.0
483	86429	0	1.0
484	51123	0	0.0
485	65991	0	0.0
488	54707	0	1.0
489	86430	0	1.0
490	49010	0	0.0
491	59041	0	0.0
493	105398	0	1.0
494	81924	0	0.0
496	110036	0	0.0
497	65252	0	0.0
499	184501	0	1.0
502	145932	0	0.0
504	42806	0	0.0
506	105148	0	1.0
511	191283	0	0.0
514	54703	0	0.0
515	59035	0	0.0
516	65253	0	0.0
517	49003	0	0.0
518	51359	0	0.0
519	36258	0	0.0
521	172901	0	0.0
522	140951	0	0.0
524	59028	0	0.0
526	51178	0	0.0
527	110032	0	0.0
539	72840	0	1.0
541	105278	0	0.0
545	61410	0	0.0
548	172702	0	0.0
549	71616	0	0.0
552	140956	0	0.0
554	50273	0	0.0
556	104515	0	0.0
557	50276	0	0.0
564	59015	0	1.0
565	127788	0	1.0
566	178594	0	0.0
569	104498	0	1.0
570	107571	0	0.0
573	105409	0	0.0
574	119704	0	0.0
616	117655	1	1.0
621	178260	1	1.0
628	154785	1	1.0
633	103524	1	0.0
647	192697	1	1.0
651	56561	1	1.0
667	110992	1	0.0
677	70735	1	1.0
700	59007	1	0.0
705	53225	1	0.0
722	185771	1	1.0
732	180271	2	2.0
733	159072	2	2.0
734	200372	2	2.0
735	180491	2	1.0
736	159743	2	2.0
737	157720	2	2.0
738	106218	1	2.0
739	190271	2	1.0
740	179709	1	1.0
741	106107	2	0.0
742	180922	2	2.0
743	71841	2	2.0
745	161911	2	2.0
746	177992	2	2.0
747	159203	1	1.0
748	200377	2	2.0
749	106158	2	2.0
750	200402	2	2.0
751	194694	2	2.0
752	159306	2	1.0
753	105530	2	1.0
754	184901	2	1.0
755	151819	2	2.0
756	191052	2	2.0
757	159325	2	2.0
758	194764	2	2.0
759	191222	1	1.0
760	199161	1	1.0
761	160248	2	2.0
762	71861	2	2.0
764	177666	1	1.0
765	179723	1	1.0
766	179747	1	1.0
767	159809	2	2.0
768	159356	2	2.0
769	160239	1	2.0
770	185082	2	0.0
771	180142	2	2.0
773	194709	2	2.0
774	177684	1	1.0
775	157904	2	2.0
776	200739	2	2.0
778	164606	2	2.0
780	151808	1	2.0
781	191391	2	0.0
782	114517	2	2.0
783	157917	2	2.0
784	159714	2	2.0
785	180055	2	2.0
787	159806	1	1.0
788	200137	2	2.0
789	158277	2	2.0
790	179977	1	1.0
791	174480	2	2.0
792	160165	2	2.0
793	190890	2	2.0
795	159321	2	2.0
796	159305	1	1.0
799	162195	2	2.0
800	194420	2	2.0
801	121073	2	2.0
803	200400	1	2.0
805	187672	2	2.0
806	159328	1	2.0
807	180931	2	2.0
808	180779	2	2.0
809	159446	2	2.0
812	200711	1	2.0
813	158520	2	2.0
814	159401	1	1.0
815	174693	2	2.0
816	180548	1	2.0
817	182221	2	1.0
818	156416	2	2.0
819	185293	2	2.0
820	180578	2	1.0
821	200686	2	2.0
823	162643	2	2.0
824	162157	2	0.0
825	177651	2	2.0
826	200395	2	2.0
827	194649	2	2.0
829	180355	2	2.0
830	185584	1	1.0
831	157196	2	2.0
832	193311	2	2.0
833	180224	2	0.0
834	162292	2	2.0
835	158053	2	2.0
836	161216	2	0.0
837	179908	2	2.0
838	151391	2	1.0
839	158954	2	2.0
840	179938	2	2.0
841	148594	2	2.0
842	180885	1	1.0
843	159460	2	2.0
845	200940	2	2.0
847	106163	2	2.0
849	162957	2	2.0
851	177667	2	1.0
852	106149	2	1.0
853	191018	2	0.0
854	193434	2	2.0
855	167236	1	2.0
856	106086	2	2.0
857	159295	2	2.0
858	145958	2	2.0
859	190988	2	2.0
860	189257	1	2.0
861	185668	1	2.0
862	185548	2	1.0
863	185686	2	2.0
864	191159	2	1.0
866	185679	2	2.0
867	180953	2	2.0
868	159625	1	0.0
869	159259	2	2.0
870	159289	2	2.0
871	190322	1	1.0
875	159569	2	2.0
876	193924	1	1.0
878	158963	1	2.0
879	177762	1	1.0
880	159196	2	2.0
881	180000	2	1.0
882	191000	2	2.0
883	160780	2	1.0
884	159600	1	1.0
