	2	label	prediction
0	172479	2	2.0
1	174259	0	0.0
2	174159	2	0.0
3	63480	0	0.0
4	196099	2	2.0
5	172737	1	0.0
6	48238	0	0.0
7	172746	2	2.0
8	105403	0	0.0
9	140947	0	0.0
10	160327	2	0.0
11	142162	0	0.0
12	166418	1	0.0
13	89511	2	0.0
14	60640	0	0.0
15	102154	0	0.0
16	172701	0	0.0
17	109174	0	0.0
18	151275	2	2.0
19	145732	0	0.0
20	145234	0	0.0
21	200871	2	0.0
22	131969	2	0.0
23	34603	2	0.0
24	42397	2	0.0
25	174368	2	0.0
26	53475	0	0.0
27	174622	2	0.0
28	193373	2	0.0
29	151416	2	0.0
30	196268	2	0.0
31	33909	2	0.0
32	174180	1	0.0
33	33906	2	0.0
34	151303	0	0.0
35	118099	1	0.0
36	71564	0	0.0
37	71818	0	0.0
38	66161	1	0.0
39	121547	0	0.0
40	159475	0	0.0
41	36134	2	0.0
42	110645	1	0.0
43	174257	2	2.0
44	50295	0	0.0
45	59044	0	0.0
46	180532	1	0.0
47	168717	0	0.0
48	170881	0	0.0
49	42801	1	0.0
50	176367	0	0.0
51	117510	1	0.0
52	117719	1	1.0
53	54692	0	0.0
54	61236	0	0.0
55	33213	2	2.0
56	117511	2	0.0
57	145927	0	0.0
58	191465	1	0.0
59	65249	0	0.0
60	174265	2	0.0
61	119712	0	0.0
62	65473	2	2.0
63	61322	0	0.0
64	173893	0	0.0
65	112107	2	0.0
66	36257	0	0.0
67	174366	1	0.0
68	49004	0	0.0
69	168743	2	0.0
70	192702	1	0.0
71	23742	0	0.0
72	198698	2	2.0
73	171318	2	0.0
74	166230	2	0.0
75	42795	1	0.0
76	177468	2	2.0
77	67534	0	0.0
78	114455	2	0.0
79	184500	0	0.0
80	184499	0	0.0
81	177588	0	0.0
82	88999	0	0.0
83	174212	0	0.0
84	172849	0	0.0
85	112108	2	0.0
86	173954	0	0.0
87	61336	0	0.0
88	199991	0	2.0
89	168454	0	0.0
90	53468	0	0.0
91	191473	0	0.0
92	105412	1	0.0
93	200022	0	0.0
94	151248	1	0.0
95	33173	2	0.0
96	185077	2	1.0
97	151337	2	0.0
98	88063	2	0.0
99	59728	0	0.0
100	36629	2	0.0
101	193782	2	0.0
102	81946	0	0.0
103	170520	2	0.0
104	88058	1	0.0
105	177383	0	0.0
106	104731	2	0.0
107	140527	2	0.0
108	64129	0	0.0
109	191276	1	1.0
110	61325	0	0.0
111	170514	2	2.0
112	74591	2	1.0
113	114149	1	0.0
114	172724	0	0.0
115	175061	1	2.0
116	46218	2	2.0
117	54717	0	0.0
118	110644	1	0.0
119	174178	2	2.0
120	164866	2	0.0
121	104846	2	2.0
122	44621	0	0.0
123	34935	1	2.0
124	174270	2	0.0
125	37404	0	0.0
126	33783	0	0.0
127	134676	2	0.0
128	151426	1	1.0
129	74721	0	0.0
130	114488	2	2.0
131	156436	2	0.0
132	170664	0	0.0
133	172682	0	0.0
134	119719	0	0.0
135	180235	2	0.0
136	195016	2	0.0
137	200281	2	0.0
138	172914	2	2.0
139	172875	0	0.0
140	105482	2	0.0
141	180736	0	0.0
142	105481	2	0.0
143	59042	0	0.0
144	70225	1	0.0
145	123473	2	0.0
